City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hà Nội,Cầu Giấy,Nghĩa Tân,Hoàng Quốc Việt,"Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",65.0,35.0,538461.5384615385
Hồ Chí Minh,Tân Bình,Phường 11,Bàu Cát,"Bàu Cát 8, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",126.0,25.0,198412.6984126984
Khánh Hòa,Nha Trang,Xương Huân,Trần Phú,"4, Trần Phú, Phường Xương Huân, Thành phố Nha Trang, Khánh Hòa",50.0,13.0,260000.0
Hồ Chí Minh,Quận 1,Tân Định,Trần Quang Khải,"Trần Quang Khải , Phường Tân Định, Quận 1, Tp Hồ Chí Minh",410.0,130.0,317073.1707317073
Hồ Chí Minh,Quận 7,Tân Kiểng,Hẻm 63 Lê Văn Lương,"Lê Văn Lương, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",80.0,22.0,275000.0
Hồ Chí Minh,Thủ Đức,Linh Trung,Lê Văn Chí,"71, Đường Lê Văn Chí, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",225.0,22.0,97777.77777777778
Hồ Chí Minh,Gò Vấp,Phường 17,Nguyễn Oanh,"Nguyễn Oanh, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",300.0,25.0,83333.33333333333
Hồ Chí Minh,Quận 12,An Phú Đông,An Phú Đông 3,"An Phú Đông 3, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",130.0,11.0,84615.38461538461
Hồ Chí Minh,Thủ Đức,Thảo Điền,Nguyễn Cừ,"Phố Nguyễn Cừ, Phường Thảo Điền, Quận 2, Hồ Chí Minh",80.0,17.0,212500.0
Cần Thơ,Ninh Kiều,An Hòa,Cách Mạng Tháng 8,"Cách Mạng Tháng Tám, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",126.0,17.0,134920.6349206349
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Trương Định,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",72.0,50.0,694444.4444444445
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Trương Định,"Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",72.0,50.0,694444.4444444445
Hà Nội,Cầu Giấy,Trung Hòa,Ngõ 43 Trung Kính,"Trung Kính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",90.0,35.0,388888.8888888889
Hồ Chí Minh,Tân Bình,Phường 6,Bắc Hải,"Bắc Hải, 6",70.0,25.0,357142.8571428572
Hồ Chí Minh,Tân Phú,Tân Sơn Nhì,Hẻm 2 Tân Sơn Nhì,"Tân Sơn Nhì , Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",80.0,25.0,312500.0
Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Âu Cơ,"Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",140.0,12.0,85714.28571428571
Hồ Chí Minh,Gò Vấp,Phường 17,Phạm Huy Thông,"phạm huy thông, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",800.0,75.0,93750.0
Hồ Chí Minh,Gò Vấp,Phường 17,Nguyễn Oanh,"Nguyễn Oanh, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",40.0,10.0,250000.0
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 3,Hẻm 80 Trương Công Định,"Trương Công Định, Phường 3, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",130.0,18.0,138461.53846153847
Hồ Chí Minh,Quận 11,Phường 10,Bình Thới,"Bình Thới, Phường 10, Quận 11, Tp Hồ Chí Minh",74.0,16.0,216216.2162162162
Đà Nẵng,Hải Châu,Phường Hải Châu 1,Trần Phú,"Trần Phú, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",400.0,90.0,225000.0
Hồ Chí Minh,Phú Nhuận,Phường 3,Hẻm 6 Phan Xích Long,"Phan Xích Long, Phường 3, Quận Phú Nhuận, Tp Hồ Chí Minh",140.0,100.0,714285.7142857143
Hồ Chí Minh,Quận 1,Bến Thành,Nguyễn Thị Minh Khai,"131C-131D, Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",252.0,120.0,476190.4761904762
Hồ Chí Minh,Quận 3,Phường 10,Cách Mạng Tháng Tám,"Cách Mạng Tháng Tám, Phường 10, Quận 3, Tp Hồ Chí Minh",32.0,12.0,375000.0
Hồ Chí Minh,Thủ Đức,Phước Long B,Liên Phường,"Liên Phường, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",300.0,80.0,266666.6666666667
Hồ Chí Minh,Quận 11,Phường 15,Lý Thường Kiệt,"Lý Thường Kiệt, Phường 15, Quận 11, Tp Hồ Chí Minh",190.0,38.0,200000.0
Hồ Chí Minh,Phú Nhuận,Phường 15,Phan Đình Phùng,"Đường Phan Đình Phùng, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh",50.0,16.0,320000.0
Hồ Chí Minh,Gò Vấp,Phường 11,Thống Nhất,"Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",120.0,30.0,250000.0
Hồ Chí Minh,Quận 1,Bến Nghé,Công Trường Lam Sơn,"Trường Sơn Cư Xá Bắc Hải, Phường 15, Quận 10, Tp Hồ Chí Minh",112.0,35.0,312500.0
Hồ Chí Minh,Quận 1,Bến Thành,Lý Tự Trọng,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",600.0,120.0,200000.0
Hồ Chí Minh,Gò Vấp,Phường 8,Lê Văn Thọ,"Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",100.0,25.0,250000.0
Hồ Chí Minh,Gò Vấp,Phường 10,Quang Trung,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",220.0,79.0,359090.9090909091
Đà Nẵng,Liên Chiểu,Hòa Khánh Bắc,Nguyễn Lương Bằng,"Nguyễn Lương Bằng, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",200.0,17.0,85000.0
Hồ Chí Minh,Gò Vấp,Phường 3,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",125.0,20.0,160000.0
Hồ Chí Minh,Quận 10,Phường 15,Đồng Nai,"Đồng Nai, Phường 15, Quận 10, Tp Hồ Chí Minh",200.0,60.0,300000.0
Hồ Chí Minh,Quận 1,Bến Nghé,Nguyễn Siêu,"Nguyễn Siêu, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",600.0,220.0,366666.6666666667
Hồ Chí Minh,Quận 1,Tân Định,Võ Thị Sáu,"Võ Thị Sáu, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",45.0,15.0,333333.3333333333
Hồ Chí Minh,Quận 1,Bến Nghé,Lê Lợi,"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",400.0,250.0,625000.0
Hồ Chí Minh,Quận 12,Thới An,Lê Thị Riệng,"Lê thị riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh",500.0,45.0,90000.0
Hồ Chí Minh,Quận 7,Tân Quy,Nguyễn Thị Thập,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",444.0,250.0,563063.0630630631
Hồ Chí Minh,Gò Vấp,Phường 14,Số 59,"đường số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",30.0,5.9,196666.66666666663
Hồ Chí Minh,Quận 1,Tân Định,Trần Quang Khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",100.0,45.0,450000.0
Hồ Chí Minh,Quận 3,Phường 4,Số 1,"Cư Xá Đô Thành, Phường 2, Quận 3, Tp Hồ Chí Minh",100.0,75.0,750000.0
Hồ Chí Minh,Phú Nhuận,Phường 4,Thích Quảng Đức,"Đường Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",68.0,15.0,220588.23529411765
Hồ Chí Minh,Quận 8,Phường 10,Dã Tượng,"7, Dã Tượng, Phường 8, Quận 10, Tp Hồ Chí Minh",20.0,8.0,400000.0
Hồ Chí Minh,Tân Phú,Tân Thành,Thành Công,"26, thành công, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",120.0,1.0000000000000002,8333.333333333334
Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Nguyễn Trãi,"Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",70.0,90.0,1285714.2857142857
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",165.0,150.0,909090.9090909092
Hồ Chí Minh,Quận 1,Tân Định,Trần Quang Khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",260.0,110.0,423076.9230769231
Hồ Chí Minh,Hóc Môn,Bà Điểm,Phan Văn Đối,"Đường Phan Văn Đối, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",20.0,6.5,325000.0
Hồ Chí Minh,Bình Thạnh,Phường 24,Bạch Đằng,"Bạch Đằng. P24. Bình Thạnh, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",100.0,33.0,330000.0
Hà Nội,Hoàng Mai,Định Công,Vành Đai 2.5,"Đường Vành Đai 2,5, Phường Định Công, Hoàng Mai, Hà Nội",130.0,25.0,192307.6923076923
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Ngõ 63 Trần Quốc Vượng,"Ngõ 63 Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",28.0,4.7,167857.14285714287
Hồ Chí Minh,Quận 7,Tân Thuận Tây,Nguyễn Văn Linh,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",40.0,15.0,375000.0
Hồ Chí Minh,Tân Bình,Phường 13,Hẻm 20 Núi Thành,"Núi Thành, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",50.0,35.0,700000.0
Đà Nẵng,Sơn Trà,An Hải Đông,Nguyễn Văn Thoại,"Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",500.0,200.0,400000.0
Hồ Chí Minh,Quận 8,Phường 9,Hưng Phú,"Đường Hưng Phú, Phường 10, Quận 8, Hồ Chí Minh",50.0,10.0,200000.0
Hồ Chí Minh,Quận 1,Phạm Ngũ Lão,Trần Hưng Đạo,"Trần Hưng Ðạo, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh",32.0,25.0,781250.0
Hồ Chí Minh,Tân Phú,Phú Trung,Âu Cơ,"Đường Âu Cơ, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",288.0,85.0,295138.8888888889
Hồ Chí Minh,Quận 12,Trung Mỹ Tây,Nguyễn Ảnh Thủ,"Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",90.0,40.0,444444.4444444445
Hồ Chí Minh,Quận 7,Tân Phong,Số 40,"Đường số 40, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",300.0,30.0,100000.0
Hồ Chí Minh,Thủ Đức,Thảo Điền,Xuân Thủy,"Xuân Thuỷ, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",137.0,40.0,291970.802919708
Hồ Chí Minh,Quận 10,Phường 15,Đồng Nai,"Đồng Nai, Phường 15, Quận 10, Tp Hồ Chí Minh",100.0,60.0,600000.0
Bình Dương,Dĩ An,Dĩ An,Lý Thường Kiệt,"Lý Thường Kiệt, Phường Dĩ An, Thành phố Dĩ An, Bình Dương",45.0,3.0,66666.66666666667
Hồ Chí Minh,Quận 7,Phú Mỹ,Hùynh Tấn Phát,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",400.0,65.0,162500.0
Đà Nẵng,Hải Châu,Hòa Cường Nam,2 Tháng 9,"2 tháng 9, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",1100.0,150.0,136363.63636363635
Hồ Chí Minh,Bình Thạnh,Phường 25,Nguyễn Gia Trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",240.0,80.0,333333.3333333333
Hồ Chí Minh,Quận 6,Phường 2,Nguyễn Thị Nhỏ,"Nguyễn Thị Nhỏ, Phường 2, Quận 6, Tp Hồ Chí Minh",66.0,33.0,500000.0
Đà Nẵng,Ngũ Hành Sơn,Mỹ An,Nguyễn Văn Thoại,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",500.0,200.0,400000.0
Hồ Chí Minh,Quận 7,Tân Phong,Nội Khu Hưng Gia 2,phú mỹ hưng quận 7,111.0,36.0,324324.3243243243
Hồ Chí Minh,Phú Nhuận,Phường 7,Hoa Sữa,"Hoa Sữa, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",190.0,54.99999999999999,289473.6842105263
Hồ Chí Minh,Quận 7,Tân Phong,Nguyễn Thị Thập,"Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",100.0,36.0,360000.0
Hồ Chí Minh,Quận 10,Phường 12,Sư Vạn Hạnh,"768, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",80.0,45.0,562500.0
Hồ Chí Minh,Tân Bình,Phường 12,A4,"Đường A4, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",170.0,25.000000000000004,147058.82352941178
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",31.0,30.0,967741.9354838708
Hồ Chí Minh,Bình Chánh,Vĩnh Lộc B,Võ Văn Vân,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",153.0,25.0,163398.69281045752
Hồ Chí Minh,Thủ Đức,Linh Tây,Kha Vạn Cân,"Đường Kha Vạn Cân, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",500.0,70.0,140000.0
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",390.0,145.0,371794.8717948718
Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Hẻm 168/35 Nguyễn Cư Trinh,"Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",400.0,60.0,150000.0
Hồ Chí Minh,Gò Vấp,Phường 7,Nguyễn Văn Nghi,"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",56.0,14.0,250000.0
Hồ Chí Minh,Gò Vấp,Phường 1,Phan Văn Trị,"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",140.0,8.0,57142.857142857145
Hồ Chí Minh,Tân Bình,Phường 11,Đồng Đen,"234, đồng đen, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",76.0,32.0,421052.63157894736
Hà Nội,Cầu Giấy,Trung Hòa,Hầm Chui Trung Hòa,"Trung Hòa, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",145.0,95.0,655172.4137931034
Hồ Chí Minh,Quận 8,Phường 4,Phạm Thế Hiển,"Phạm Thế Hiển, Phường 4, Quận 8, Tp Hồ Chí Minh",160.0,22.0,137500.0
Hồ Chí Minh,Quận 11,Phường 3,Lạc Long Quân,"Đường Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh",50.0,20.0,400000.0
Hồ Chí Minh,Quận 10,Phường 15,Tô Hiến Thành,"Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",550.0,120.0,218181.81818181812
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 10,Hẻm 414 Nguyễn Hữu Cảnh,"Nguyễn Hữu Cảnh, Phường 10, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",60.0,11.0,183333.3333333333
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Nguyễn thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",500.0,160.0,320000.0
Bà Rịa Vũng Tàu,Vũng Tàu,Phường 10,Hẻm 414 Nguyễn Hữu Cảnh,"Nguyễn Hữu Cảnh, Phường 10, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu",40.0,10.0,250000.0
Hồ Chí Minh,Quận 10,Phường 5,Nguyễn Tri Phương,"Nguyễn Tri Phương, Phường 8, Quận 10, Tp Hồ Chí Minh",400.0,55.0,137500.0
Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",400.0,76.0,190000.0
Hồ Chí Minh,Quận 10,Phường 2,Sư Vạn Hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",400.0,68.0,170000.0
Hồ Chí Minh,Quận 10,Phường 12,Sư Vạn Hạnh,"Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",400.0,58.0,145000.0
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Tp Hồ Chí Minh",480.0,180.0,375000.0
Hồ Chí Minh,Quận 10,Phường 13,Tô Hiến Thành,"Tô Hiến Thành, Phường 13, Quận 10, Tp Hồ Chí Minh",450.0,45.0,100000.0
Hồ Chí Minh,Tân Phú,Tây Thạnh,Hồ Đắc Di,"Hồ Đắc Di, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",500.0,45.0,90000.0
Hồ Chí Minh,Tân Bình,Phường 12,Lê Trung Nghĩa,"Lê Trung Nghĩa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",160.0,65.0,406250.0
Hồ Chí Minh,Gò Vấp,Phường 9,Phạm Văn Chiêu,"Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",35.0,6.2,177142.85714285713
Hồ Chí Minh,Quận 1,Nguyễn Cư Trinh,Cống Qùynh,"Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",24.0,22.0,916666.6666666666
Hồ Chí Minh,Phú Nhuận,Phường 9,Đỗ Tấn Phong,"Tân Phong, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",250.0,152.0,608000.0
Hồ Chí Minh,Quận 10,Phường 15,Tô Hiến Thành,"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",600.0,110.0,183333.3333333333
Hồ Chí Minh,Tân Phú,Phú Thọ Hòa,Lũy Bán Bích,"Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",84.0,19.0,226190.47619047613
Thanh Hóa,Hoằng Hóa,Hoằng Ngọc,Khu Du Lịch Hải Tiến,"Dự án LightLand Hải Tiến, Xã Hoằng Ngọc, Hoằng Hóa, Thanh Hóa.",6.0,1.9,316666.6666666667
Hồ Chí Minh,Gò Vấp,Phường 9,Phạm Văn Chiêu,"Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",35.0,6.2,177142.85714285713
Hồ Chí Minh,Gò Vấp,Phường 8,Quang Trung,"Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",210.0,24.0,114285.71428571428
Hồ Chí Minh,Bình Thạnh,Phường 11,Lê Quang Định,"MT Lê Quang Định Bình Thạnh, Phường 7, Quận Bình Thạnh, Tp Hồ Chí Minh",900.0,79.0,87777.77777777778
Hồ Chí Minh,Quận 6,Phường 11,Chợ Lớn,"Đường Chợ Lớn, Phường 11, Quận 6, Tp Hồ Chí Minh",800.0,70.0,87500.0
Hồ Chí Minh,Quận 7,Tân Quy,Số 85,"Đường Số 85, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",92.0,25.0,271739.1304347826
Hồ Chí Minh,Bình Thạnh,Phường 12,Bùi Đình Túy,"Đường Bùi Đình Tuý, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",18.0,6.0,333333.3333333333
Hồ Chí Minh,Tân Phú,Tân Sơn Nhì,Nguyễn Cửu Đàm,"Nguyễn Cữu Đàm, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",60.0,15.0,250000.0
Đồng Nai,Biên Hòa,Tân Tiến,Phan Trung,"Đường Phan Trung, Phường Tân Tiến, Biên Hòa, Đồng Nai",450.0,30.000000000000004,66666.66666666667
Hồ Chí Minh,Hóc Môn,Bà Điểm,Tiền Lân 13,"Đường Tiên Lân 13, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh",1650.0,160.0,96969.69696969698
Hà Nội,Nam Từ Liêm,Mễ Trì,Lê Quang Đạo,"Lê quang đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",300.0,220.0,733333.3333333334
Hồ Chí Minh,Thủ Đức,Phước Long B,Đỗ Xuân Hợp,"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",250.0,75.0,300000.0
Hồ Chí Minh,Quận 7,Bình Thuận,Nguyễn Văn Linh,"Nguyễn Văn Linh, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",500.0,90.0,180000.0
Hồ Chí Minh,Phú Nhuận,Phường 11,Hẻm 48 Hồ Biểu Chánh,"Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",360.0,3.6,10000.0
Hồ Chí Minh,Phú Nhuận,Phường 2,Hoa Phượng,"MT Đường Hoa Lan, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",360.0,38.0,105555.55555555556
Hồ Chí Minh,Gò Vấp,Phường 12,Nguyễn Duy Cung,"Mặt Tiền Nguyễn Duy Cung P12 GV, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",120.0,10.0,83333.33333333333
Hồ Chí Minh,Tân Phú,Tân Sơn Nhì,Hẻm 147 Tân Kỳ Tân Qúy,"Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",210.0,45.0,214285.7142857143
Hồ Chí Minh,Quận 10,Phường 2,Sư Vạn Hạnh,"Sư Vạn Hạnh, Phường 13, Quận 10, Tp Hồ Chí Minh",300.0,40.0,133333.33333333334
Hồ Chí Minh,Củ Chi,Tân Phú Trung,Tỉnh Lộ 2,"Tỉnh Lộ 2, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh",80.0,28.0,350000.0
Hà Nội,Đống Đa,Quang Trung,Chùa Bộc,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",70.0,12.0,171428.57142857142
Hồ Chí Minh,Tân Bình,Phường 15,Hẻm 31 Phan Huy Ích,"Phan Huy ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",104.0,25.0,240384.61538461532
Hồ Chí Minh,Gò Vấp,Phường 8,Quang Trung,"Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",24.0,22.0,916666.6666666666
Hà Nội,Cầu Giấy,Yên Hòa,Ngõ 445 Nguyễn Khang,"Nguyễn khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",120.0,120.0,1000000.0
Hồ Chí Minh,Tân Phú,Tân Thành,Trương Vĩnh Ký,"Trương Vĩnh Ký, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",72.0,22.0,305555.5555555556
Hồ Chí Minh,Thủ Đức,Linh Trung,Hoàng Diệu,"Đường Hoàng Diệu 2, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",100.0,30.0,300000.0
Hồ Chí Minh,Bình Chánh,Vĩnh Lộc B,Liên Ấp 1.2,"Đường Liên Ấp 1-2-3, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",350.0,20.0,57142.857142857145
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, Phường 5, Quận 3, Tp Hồ Chí Minh",500.0,160000.0,320000000.0
Hồ Chí Minh,Bình Thạnh,Phường 12,Bùi Đình Túy,"Đường Bùi Đình Túy, Phường 26, Bình Thạnh, Hồ Chí Minh",50.0,12.0,240000.0
Hồ Chí Minh,Thủ Đức,Phước Long B,Xa Lộ Hà Nội,"Xa lộ Hà Nội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",380.0,25.0,65789.47368421052
Hồ Chí Minh,Bình Thạnh,Phường 19,Nguyễn Ngọc Phương,"Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",592.0,85.00000000000001,143581.0810810811
Hồ Chí Minh,Gò Vấp,Phường 16,Hẻm 340/2 Nguyễn Văn Lượng,"Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",66.0,10.0,151515.15151515152
Hồ Chí Minh,Tân Bình,Phường 12,Đồng Đen,"Đồng Nai, Phường 12, Quận 10, Tp Hồ Chí Minh",100.0,60.0,600000.0
Đà Nẵng,Ngũ Hành Sơn,Mỹ An,Ngô Thì Sĩ,"Ngô Thị Sĩ, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",120.0,15.0,125000.0
Đà Nẵng,Hải Châu,Hòa Cường Bắc,Phan Huy Ôn,"Phan Huy Ôn, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",80.0,11.0,137500.0
Hồ Chí Minh,Phú Nhuận,Phường 2,Hoa Lan,"Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh",70.0,17.0,242857.14285714287
Hồ Chí Minh,Thủ Đức,Thảo Điền,Nguyễn Văn Hưởng,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4000.0,800.0,200000.0
Hồ Chí Minh,Thủ Đức,An Phú,Mai Chí Thọ,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",52.0,25.0,480769.2307692308
Hồ Chí Minh,Quận 6,Phường 8,Phạm Văn Chí,"Đường Phạm Văn Chí, Phường 8, Quận 6, Tp Hồ Chí Minh",16.0,3.9,243750.0
Hồ Chí Minh,Quận 11,Phường 15,Lữ Gia,"Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",96.0,60.0,625000.0
Hồ Chí Minh,Gò Vấp,Phường 13,Lê Đức Thọ,"Lê Đức Thọ, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",400.0,60.0,150000.0
Hồ Chí Minh,Quận 6,Phường 9,Lò Gốm,"Bến Lò Gốm, Phường 9, Quận 6, Tp Hồ Chí Minh",25.0,4.0,160000.0
